z_Tag_Process_History_File_____ITEMTPHS,7100,PK found,New_Tag_Number_____TPNTAG
z_Tag_Related_Comments_____TAGCMNT,5,no PK found,NULL
z_TAGBUILD_--Tag_Build_Up_____TAGBUILD,5511,PK found,TAG_NUMBER_ALPHA_____TBTAG
z_TAGTRAN_--_Tag_Status_transaction_____TAGTRAN,304505,no PK found,NULL
z_Tax_Exemption_File_____TAXEXMPT,845,no PK found,NULL
z_Three_Position_Item_Class_File_____ITEMCLS3,172,PK found,3_POSITION_CLASS_____I3CLAS
z_Tolerance_Details_for_Main_Lines_____TLDETAIL,112352,no PK found,NULL
z_Tracking_Outputq_File_____TRKOUTQ,90,PK found,Time_____TRLMTM
z_Two_Position_Item_Class_File_____ITEMCLS2,69,PK found,Item_Class_Two_____I2CLAS
z_Upload_Data_from_IFS_____UPINPF,115,PK found,_____FIELD02
z_Upload_PC_file_for_Batch_Scanners_____UPLOADPI,521,PK found,_____SRCSEQ
z_Used_Line_File_____USEDLINE,206285,no PK found,NULL
z_Used_line_pallet_info_____USEDBLD,206158,no PK found,NULL
z_User_Defined_Data_-_Data_Type_Definition_____UDFDATAT,2,PK found,KEY_-_DATA_TYPE_CODE_____XDTYPE
z_User_Defined_Data_-_Data_Values_____UDFDATAV,2,PK found,KEY_-_DATA_TYPE_CODE_____XVTYPE
z_User_Defined_Data_-_Validation_List_____UDFDATAL,9,PK found,LIST_DATA_VALUE_____XLVAL1
z_Usetax_File_____USETAX,52,PK found,State_Abbrev_Code_____UTSTAT
z_Vendor_ACH_Bank_Info_____ACHINFO,199,PK found,Vendor_____ACHVND
z_Vendor_Mail_To_Address_File_____VENDMAIL,802,no PK found,NULL
z_Vendor_Master_File_____APVEND,730,PK found,Vendor_#_____VVNDR
z_Vendor_Master_History_File_____APVNDHST,731,PK found,Vendor_#_____VHSVND
z_Vendor_P.O._Instructions_____VENDINST,2,PK found,Vendor_Number_____VNVEND
z_Vendor_Quality_Approval_File_____VENDQUAL,323,PK found,Vendor_#_____V5VEND
z_Vendor_Remit_To_Address_File_____VENDREMT,730,PK found,Vendor_Number_____VRVNDR
z_Vendor_Request_Header_File_____VNDREQHD,304,no PK found,NULL
z_Vendor_Ship_To_Address_File_____VENDSHIP,789,no PK found,NULL
z_VENDPFR_Vendor_Performance_File_____VENDPRFM,815,no PK found,NULL
z_Warehouse:_District/Code_____WHSEMCOD,6,PK found,Movement_Code_____MCCODE
z_Warehouse_Order_Tracking_Code_File_____WHORDTRC,173,no PK found,NULL
z_Warehouse_Order_Tracking_Email_File_____WHTRCKEM,26,no PK found,NULL
z_Warehouse_PO_Tracking_Code_File_____WHPOTRC,36,PK found,Tracking_Code_____WPTRCK
z_Warehouse_Process_Charges_Tracking_Code_File_____WHPCTRC,6,no PK found,NULL
z_WHMPTRC_--PF_File_Mask_____WHMPTRC,13,PK found,Tracking_Code_____WMTRCK
z_Whole_Order_Charge_Transaction_File_____WHOLORCH,1890,no PK found,NULL
z_Work_File_-_IN896_-_Inventory_Dollars_Sold_____WFIN8960,9,PK found,3_POSITION_CLASS_____WFCL3
z_Work_file_to_hold_documents_to_be_faxed_____WFFAXEMAIL,5575,no PK found,NULL
z_Year_End_Summary_of_ARCUSHST_____ARCUSYEH,6342,no PK found,NULL
